id;caminho_do_arquivo;extensao;complexidade;arquivo_de_test
5001;Ergonomic Ergonomic;Personal Loan Account;MUITO_ALTA;true
5002;Toys;payment Rustic Unbranded Cotton Sausages;MUITO_ALTA;true
5003;architecture Consultant;Outdoors SDD Liaison;MUITO_BAIXA;false
5004;Personal Loan Account Steel Metal;Awesome Metal Computer;MUITO_BAIXA;true
5005;bypassing Checking Account enable;encoding Metal;ALTA;false
5006;virtual world-class Ergonomic Granite Sausages;online;MUITO_ALTA;true
5007;hacking;Security User-centric Shoes;MEDIA;false
5008;reintermediate Station;Health Car;MUITO_ALTA;false
5009;attitude-oriented;Wyoming Engineer;MEDIA;true
5010;Branch B2C Granite;Arizona Decentralized;ALTA;false
